# UTC: 2025-09-17 03:56:38Z
# time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
0.0000,0.0200,0,0,0,0,0,0,0,0,0,0,0
0.1200,0.0200,4.48845E-10,-0.0824034,0.0168287,4.69564E-06,1.71306E-06,-1.61727E-07,2.36904,2.36904,-74.9949,0,0
0.2200,0.0200,2.47021E-09,-0.258977,0.0859463,4.58902E-05,1.71523E-06,-1.60492E-07,4.6167,4.6167,-65.3203,0,0
0.3200,0.0200,7.19359E-09,-0.533633,0.245217,0.00017481,1.72975E-06,-1.63493E-07,7.28051,7.28051,-56.9349,0,0
0.4200,0.0200,1.57756E-08,-0.906352,0.532204,0.000432009,1.75486E-06,-1.68427E-07,10.4709,10.4709,-49.8833,0,0
0.5200,0.0200,2.94152E-08,-1.37711,0.984169,0.000804682,1.78378E-06,-1.79794E-07,14.2395,14.2395,-44.1189,0,0
0.6200,0.0200,4.8878E-08,-1.94586,1.62274,0.00106252,1.82438E-06,-1.8177E-07,18.2241,18.2241,-40.4252,0,0
0.7200,0.0200,7.4318E-08,-2.61257,2.44912,0.00094342,1.8448E-06,-1.81485E-07,22.2564,22.2564,-38.0617,0,0
0.8200,0.0200,1.05792E-07,-3.37719,3.46328,0.000307785,1.83608E-06,-1.77873E-07,26.3141,26.3141,-36.4234,0,0
0.9200,0.0200,1.43264E-07,-4.23965,4.6652,-0.000986536,1.79236E-06,-1.82036E-07,30.3865,30.3865,-35.2219,0,0
1.0200,0.0200,1.86582E-07,-5.19987,6.05488,-0.00310176,1.70013E-06,-1.82223E-07,34.4678,34.4678,-34.3029,0,0
1.1200,0.0200,2.35433E-07,-6.25776,7.63228,359.994,1.53932E-06,-1.79421E-07,38.5548,38.5548,-33.5768,0,0
1.2200,0.0200,2.89277E-07,-7.41324,9.39738,359.99,1.29399E-06,-1.6622E-07,42.6453,42.6453,-32.9881,0,0
1.3200,0.0200,3.47305E-07,-8.66618,11.3502,359.984,9.59942E-07,-1.43595E-07,46.7377,46.7377,-32.5006,0,0
1.4200,0.0200,4.08412E-07,-10.0165,13.4906,359.977,5.38113E-07,-1.13085E-07,50.8311,50.8311,-32.0895,0,0
1.5200,0.0200,4.7119E-07,-11.464,15.8186,359.968,-2.42797E-09,-7.51162E-08,54.9247,54.9247,-31.7377,0,0
1.6200,0.0200,5.33857E-07,-13.0085,18.3342,359.957,-6.60747E-07,-2.88802E-08,59.0178,59.0178,-31.4325,0,0
1.7200,0.0200,5.94227E-07,-14.6499,21.0373,359.944,-1.46405E-06,2.88587E-08,63.1099,63.1099,-31.1647,0,0
1.8200,0.0200,6.4965E-07,-16.3881,23.9279,359.928,-2.41495E-06,9.46569E-08,67.2006,67.2006,-30.9273,0,0
1.9200,0.0200,6.96979E-07,-18.2227,27.0059,359.911,-3.52133E-06,1.73985E-07,71.2894,71.2894,-30.7147,0,0
2.0200,0.0200,7.32551E-07,-20.1537,30.2713,359.89,-4.79591E-06,2.69119E-07,75.3761,75.3761,-30.5228,0,0
2.1200,0.0200,7.52151E-07,-22.1807,33.724,359.867,-6.24624E-06,3.75021E-07,79.4602,79.4602,-30.3481,0,0
2.2200,0.0200,7.50978E-07,-24.3035,37.364,359.84,-7.88262E-06,4.90869E-07,83.5415,83.5415,-30.1879,0,0
2.3200,0.0200,7.23608E-07,-26.5218,41.1912,359.81,-9.7248E-06,6.31536E-07,87.6196,87.6196,-30.04,0,0
2.4200,0.0200,6.6394E-07,-28.8354,45.2055,359.777,-1.17802E-05,7.83355E-07,91.6943,91.6943,-29.9026,0,0
2.5200,0.0200,5.65167E-07,-31.2439,49.407,359.74,-1.40502E-05,9.55426E-07,95.7653,95.7653,-29.774,0,0
2.6200,0.0200,4.1976E-07,-33.7471,53.7954,359.699,-1.65507E-05,1.14282E-06,99.8323,99.8323,-29.6531,0,0
